Sockets\Mem_Nodes,0,1,2,3
0-1,6800.8,6704.775,4976.725,5001.95
0-2,5644.2,5651.425,5664.05,5646.175
0-3,6809.675,4668.325,4680.125,6781.15
1-2,4360.275,6879.525,6883.1,4813.85
1-3,6855.375,5704.4,5663.05,5657.0
2-3,4986.925,4960.275,6777.375,6856.025
